Coin_Hub_News,193900
cryptofeednews,77400
cryptonews,120400
cryptodotnew,87000
CryptoNewsXBT,98900
CoinGapeMedia,77000
blockchain,1300000
solana,2800000
Cardano,1300000
Mint_Blockchain,379900
Neo_Blockchain,421600
WuBlockchain,500200
flow_blockchain,199100
ice_blockchain,2700000
ton_blockchain,2500000
TienCypress,69500
RenecBlockchain,120500
BlockChain_CK,314600
oasys_games,123600
Bitcoin,7100000
BitcoinFear,723600
BTCTN,3000000
krakenfx,1500000
BTC_Archive,1500000
BitcoinMagazine,3400000
bitcoingold,112300
BTCFoundation,373500
Bitcoin_Buddah,453700
BitcoinNewsCom,178900
cz_binance,9100000
BitcoinCats1Cat,314300
DeFi,307100
thedefiedge,284700
ViktorDefi,78600
OpenOceanGlobal,400600
TheDeFinvestor,128699
0xPolygonDeFi,293000
ALEXLabBTC,107700
phtevenstrong,100600
Defi_Maestro,53500
SovrynBTC,82300
DefiLlama,298100
PaikCapital,75900
DeFi_Dad,160700
Coinbase_NFT,518400
youngparrotnft,174400
MathVerseNFT,403600
CGAAPromo,1000000
TheMCACrypto,445000
ranpromoter,723300
RaritySniperNFT,424700
nftscan_com,144900
nft_souffl3,236000
THENFTSTAR,143900
GeoffreyHuntley,50900
AlienSwap_NFT,155900
nftfreaks,114700
Web3WithBinance,2500000
Web_3space,469800
web3games,104000
ForbesWeb3,170900
din_lol_,358700
web3dome,244900
Web3foundation,136900
FukuSquad100x,244800
Bybit_Web3,608800
saakuru_labs,197600
TheGariNetwork,186100
Web3_Protocol,105000
SuperDappAI,101500
dappOS_com,204700
Swapr_dapp,59300
BLoveDApp,155700
DappRadar,238800
hodlstrong_,50400
MrHodl,62000
americanhodl8,70200
ethereumJoseph,317800
ETH_Daily,114700
EthereumPoW,69800
ensdomains,265400
tradingview,797700
trading,101200
business,9500000
CFTC,76700
SGXGroup,143700
PokemonTCG,198700
NasdaqExchange,762400
economics,664400
Shell,570300
AltcoinsThunder,55000
AltcoinDailyio,1700000
AltcoinJase,74700
AltGemHunter,117000
AltcoinMoe,102900
AltcoinBernays,442000
AltcoinWorldcom,117300
Altcoinbuzzio,165500
token2049,112500
BscPitbull,194500
SimonsCatMeme,233300
tokenterminal,131400
AttentionToken,264600
TokenPocket_TP,695500
Ashcryptoreal,1300000
LadyofCrypto1,562400
TheCryptoLark,1200000
rovercrc,976700
TheCryptoDog,844900
cryptocom,2900000
crypto,1200000
TCryptoCurrency,63100
cryptoworld202,161900
taskonxyz,931800
MIXMARVELGAME,131800
Cobratate,10400000
User_Quant,58909
VenomBridge,395100
0asisgallery,386700
venompad,780700
w3w_exchange,443100
Venom_network_,840700
VenomFoundation,1200000
DolloxNetwork,95963
neuralink,1500000
DarkDan94485556,61325
terra_money,988800
AirdropStario,1600000
Cointelegraph,2300000
BinanceAcademy,708300
bitfinex,939000
bsc_daily,775500
Balance_Capital,56731
Definews_Info,76800
BSCNews,1100000
jack,6400000
PopsicleFinance,68600
Shibtoken,3800000
Uniswap,1300000
BNBDriver,96032
nicky_sap,81772
mattzahab,59156
DiviProject,85113
cryptonews_FR,96200
AltCryptoGems,450600
jgarzik,95100
strack_ben,62056
calebsilver,85689
BitcoinMagNL,93409
nlcryptonews,69361
realDonaldTrump,95400000
KamalaHarris,21100000
Margexcom,70750
BrendanEich,183000
iotex_io,303700
IOST_Official,273200
poweredbyicx,178200
minhokim,69800
DGBAT_Official,80312
MyMonero,83059
cryptoaicon,50406
xrplapex,77388
singularity7x,99022
BlLife_Forum,62133
temp_projects,99344
0x__One,69960
rud_alla23,52100
dubzyxbt,189600
TableQM,74556
concrete_found,63583
macmojii,70521
loqnft,76457
PizzaGuyzNFT,74359
FungibleHarry,73751
baybuz_d,50951
17konero,87346
0xRicko,71211
raizen0795,91596
highman_eth,76072
CryptoNobler,175100
usithetalk,195400
crypto_banter,423600
sander_gortjes,52091
NetworksManager,159600
AlgoFoundation,160400
OneMorePeter,50600
neiro,59300
Memeland,2300000
POPCATSOLANA,84400
TurboToadToken,97400
RealFlokiInu,665700
dogecoin,4099999
pepecoineth,710000
ixfiexchange,145000
MetaMask,1200000
boldleonidas,58300
Figment_io,53539
Optimism,714300
aeyakovenko,434200
rajgokal,258100
Polkadot,1500000
solanamobile,258700
staratlas,355200
Austin_Federa,116700
therealchaseeb,68500
orca_so,151600
solana_devs,93884
RaydiumProtocol,352700
StepFinance_,74400
at_mwagner,68142
jump_firedancer,93423
IOHK_Charles,1000000
cardano_whale,156200
cryptorecruitr,273300
CardanoFeed,92000
Cardano_CF,828600
InputOutputHK,267700
hoskytoken,80700
CryptoIRELAND1,82600
TapTools,51600
RichardMcCrackn,75300
COTInetwork,245700
LucidCiC,61420
RedotPay,62898
OptimismGov,83356
OptimismGrants,64521
CreditOnChain,65242
GoPlusSecurity,339700
MintChain_VN,58302
VitalikButerin,5500000
mintdotrich,96237
LayerBankFi,209000
conduitxyz,69176
MintSwap_HQ,61800
SuperchainEco,67585
FlamingoFinance,64670
GrabowskiDylan,68739
PolyNetwork2,64300
ONTOWallet,197000
NEOnewstoday,162500
nashsocial,62100
ghostmarketio,70816
real_Mr_google,58633
dahongfei,53500
OMOSwapX,125600
coz_official,92675
DogeRift,88329
lookonchain,496900
ki_young_ju,375700
Rewkang,338300
john_j_brown,85000
nansen_ai,313500
cryptoquant_com,243100
OnchainDataNerd,68800
News_Of_Alpha,153000
EvgenyGaevoy,57600
PeckShieldAlert,90200
Coin98Analytics,303500
Galois_Capital,68800
FTX_Official,714600
JayeHarrill,93606
NBATopShot,256000
flowverse_,69997
TheFirstMint,73300
PackripEwing,59588
roham,83500
OwnTheMomentNFT,93364
NFLALLDAY,67600
LgDoucet,67277
DiamondNFL,87838
alxocity,86549
DimensionX_NFT,64676
GaiaMarketplace,54921
jimboslicer69,53853
TimDraper,259500
BinanceLabs,670800
Amoschencheng,75849
RachelConlan,99427
TeamKhabib,2300000
SealSendEmail,326900
Snowboy_Of_ION,79580
DoctorX_Meme,676800
CertiK,464700
BingXOfficial,906300
MultiversX,993200
ice_apoll0,51842
Bybit_Official,4900000
MEXC_Official,1300000
BitMartExchange,1500000
BitMartResearch,445900
Crypto_OxineEth,334500
enterprimal,180000
HaloDotSocial,233600
bitgetglobal,4300000
LBank_Exchange,642600
DigiFinex,310100
tapfantasy2021,247600
Gateio_Startup,428400
cvl_network,71432
moondust_36,97011
hyperbridge,81125
DianaSanchez_04,888800
ranaweay,190100
kyoongbh_,337400
Karijelinek,981600
TheRylai,467900
lassetur,66200
chinapumpcoin,52900
EnterTheMythos,137700
Airdrop_Exp,147700
AhmedCH099,98341
CryptoTechDAO,50000
remitano,177200
DeFi_Tycoon,82100
Goalorious,59685
azasend,77095
WukongExchange,89697
RelendOfficial,78119
BoopDoge_Token,85692
pamp_cat,66696
WesterosCity,95731
BodenMeme,89226
Innovaz_io,92146
PropeasyGlobal,86622
Airdrop6_com,894100
MonteGlobal,79464
CyworldOfficial,87675
airdropblgspot,692200
LumozOrg,561300
MZS_Official,84281
shu_bit_,87574
ChainbaseHQ,361200
ConfidentialLyr,201700
Linewoo_,84783
KEES_KUBIC,98913
narayananratish,84399
CoinMarketCap,6400000
oasyx_official,50500
mycryptoheroes_,82740
doublejumptokyo,83188
lucianlampdefi,88500
homeverse_jp,91725
tcgverse,63800
PentagonGamesXP,528300
YGGJapan,96796
ChainColosseum_,119500
mycryptosaga_,73774
mycryptoheroes,90404
doublejump_en,78308
100trillionUSD,2000000
adam3us,618500
howardlutnick,106700
BitwiseInvest,63500
elonmusk,206400000
jespow,211100
RonPaul,1200000
slush,50100
bitcoincoreorg,173900
CaitlinLong_,234500
TheBlueMatt,73600
pwuille,98800
halfin,123400
NickSzabo4,353300
EthereumFear,126400
ksaitor,50896
RealRossU,214800
officialmcafee,1100000
_RichardTeng,315500
saylor,3700000
tyler,1000000
CuredSausage,54172
CoinDesk,3200000
litecoin,1100000
Tether_to,503400
trondao,1600000
ForbesCrypto,586600
chrispavlovski,295700
DOGE,2200000
vaneck_us,76800
TON_CAPITAL,322000
DMBrumField,82672
inkonchain,85907
SpursWomen,87000
SpursOfficial,8800000
Atleti,5500000
pdimitrakos,79473
Crypto_ISAC,75622
Bivu_D,64103
JDMikeJ,91541
RaposaCoffeeCo,77399
DocumentingBTC,981000
intocryptoverse,904200
woonomic,1100000
CryptoMichNL,745500
Davincij15,722900
maxkeiser,607500
PeterMcCormack,554600
RadarHits,342300
natbrunell,355600
naiivememe,190600
danheld,736700
coryklippsten,248900
Breedlove22,389600
TheBitcoinConf,233000
PrestonPysh,527200
jackmallers,425000
gladstein,239000
JasonPLowery,126700
hodlonaut,129400
rogerkver,746000
Poloniex,639000
Dashpay,428400
crypto_rand,312500
exodus_io,100800
monero,496500
CharlieShrem,256100
BasedBeffJezos,141600
BiconomyCom,265900
lopp,487800
Dennis_Porter_,193400
jimmysong,337700
Excellion,318600
pete_rizzo_,126300
Vivek4real_,116800
aantonop,769100
theYouthflix,647200
Jrmmabini,159100
SolanaAIWatch,62546
Kanzz_AI,94608
UniSuiCoin,94564
usualmoney,98000
RastislavBakala,55472
CryptoCred,663900
MacnBTC,546300
worldcoin,440000
Rentible_io,83319
relai_app,51800
WalkerAmerica,54800
w_s_bitcoin,68000
alanbwt,78926
HODLneverSODL,58974
SimplyBitcoinTV,92100
BitcoinEkasi,88053
GhostofWhitman,54272
coinfinity,71005
thomas_fahrer,69200
BigSeanHarris,85162
BoldBitcoin,69155
bitcoinofficesv,93403
justinsuntron,3600000
kcryptoinvest,401900
CryptooAdy,356800
CryptooIndia,354000
pushpendrakum,415300
wiseadvicesumit,296100
MrDiamondhandz1,105200
heyibinance,329400
realdanielnita,63700
CryptoKingKeyur,213400
Crypto_Jargon,57600
layer3xyz,696600
LightDotSo,156800
MustStopMurad,539500
zenqiratech,91639
GPTWars,178200
htxintern,84645
atdawn_io,52350
GwynToken,63735
OrdiLaunch,89823
TuringBitchain_,56400
JulSwap,219700
Indigo_protocol,95994
MinswapDEX,68400
MuesliSwapTeam,85407
dcspark_io,58864
De_FiSecurity,70890
maria_cosmosfi,81012
MichaelRosmer,62780
FlintWallet,84760
Milkomeda_com,58698
RangoExchange,163300
XcashX32242,55112
AITECHio,517100
milesdeutscher,575800
Route2FI,343000
alpha_pls,116300
crypthoem,126300
Dynamo_Patrick,83100
JackNiewold,116300
rektdiomedes,88800
0xngmi,139500
ThorHartvigsen,88900
DefiIgnas,115900
TaschaLabs,166200
Cryptoyieldinfo,101800
gametheorizing,111300
CryptoKaduna,179600
CryptoGirlNova,136100
LouisCooper_,79500
cyrilXBT,125500
RiddlerDeFi,52000
defiprincess_,137500
Galxe,1500000
daomaker,760900
SpaceIDProtocol,797100
lista_dao,334000
TrustWallet,4200000
ApeBond,456000
LFJ_gg,378400
BitgetWallet,3200000
odosprotocol,223200
wpUSDT,271400
VenusProtocol,228300
karl_0x,71900
crypto_condom,102600
0xPolygon,2000000
sandeepnailwal,331900
Fwiz,417200
NarbTrading,57753
0xPolygonEco,192500
MihailoBjelic,66300
PolygonDaily,84500
jdkanani,64300
DablClub,82648
0xPolygonFdn,175300
Crypto_Texan,54871
stader_polygon,84782
GainsNetwork_io,61100
0xAishwary,61342
muneeb,118200
Stacks,227300
TO,148300
Bifrost_Network,121100
XverseApp,124800
MegapontNFT,67485
godfred_xcuz,55437
trygamma,78067
StacksOrg,96904
mrkmcknz,75350
eliherf1,84055
herogamer21btc,51058
Ryder_ID,97815
btc_albert,70937
TheCoffeeBlock,56200
thebreadmakerx,51485
stablekwon,905600
Cephii1,76100
TheRyanLion,74531
RujiraNetwork,115800
speicherx,80527
cryptrus,63269
TheMoonMidas,67900
ZeMariaMacedo,60600
Shigeo808,52800
FossGregfoss,155400
BitcoinIsSaving,257200
MartyBent,244700
stephanlivera,171200
nvk,136000
IIICapital,79200
thetrocro,51900
LlamaNodes,52950
deBridgeFdn,90073
RuneKek,56400
dl_research,66875
OneBalance_io,63709
CurvedVentures,68585
blockscoutcom,84322
leptokurtic_,52800
modenetwork,282700
ether_fi,191200
ethena_labs,194000
0xsign,57587
thedulab,105300
Awawat_Trades,129800
LogFitz6,79200
coltybrah,65099
paik_michael,95437
Cheguevoblin,53900
mattomattik,87333
blackhatwizardd,147600
RealDavidMendes,50000
yourealazyfvck,69900
callicrates_,61900
hedgedhog7,80500
SaaSWiz,73252
sassal0x,260399
TrustlessState,226000
econoar,164000
haydenzadams,293900
evan_van_ness,116100
hasufl,225400
scupytrooples,98300
pythianism,105100
superphiz,57500
CurveFinance,361700
josephdelong,74800
antiprosynth,72100
lemiscate,89600
TheDogePoundNFT,178600
mypethooligan,112300
AdamBombSquad,52800
WomenandWeapons,66200
BossBeauties,68500
supducks,61400
stapleverse,83608
FightbackApes,77622
WuTigerClan,81305
WomenriseNFT,51400
VarvaraAlay,75836
andreoshea,63064
youngandsick,60749
kvollstaedt,50000
planttdaddii,65880
Coredao_Org,2200000
corechaincrypto,811000
miidasnft,173300
icecream_swap,220000
CJ_Reim,112200
CorexBTC,97890
LFGSwap,158900
BrendonSedo,69505
Pell_Network,203000
core_believer,81743
openex_network,616800
KaiaChain,187100
MUA_MUADAO,174500
Zeepr_labs,160200
TakoProtocol,90648
base,863000
BaseShogun,52388
punk1685,167700
PupsToken,71362
StableWallet_ai,88856
WSPNpayment,67664
PythNetwork,241700
APX_Finance,178100
Biswap_Dex,321100
a16zcrypto,119600
YeehaGames,113800
Polariseorg,72200
TYMIOapp,62161
ANEX_TOKEN,83506
Hela_Network,130500
HeLa_Labs,56700
EternalTidesNFT,56665
BullBearApparel,56420
savespiritair,74476
Lunar_Sphinx,79248
PulsechainCom,122400
CombatsGame,70908
JonathanSchen11,89455
RuBaRu_app,64763
taegiveaway,403600
TheToriant,1200000
DJ_GIVEAWAY2,258000
numbersprotocol,147100
ChiniGives,1000000
TNT_p2e,95151
PsyJayCrypto,380800
Fonspromo,237300
akimmemetaverse,61401
CStudioNFTs,88569
ZogiLabs,52600
DanuGames,68473
MasterMtoken,71624
jihanicorn,638100
GiveAwayHost,543700
Bang_Garr,448700
TheRavenCrypto,1100000
chitaglorya3rd,263200
TiarCrypto,421100
crypto_inez,426500
ScottLEOWarrior,510000
princesspromos_,380500
A100888,431800
angel_funsized,340500
furrincrypto,456200
cehlos,281700
TastyBonesNFT,223800
ToxicSkullsClub,98831
SVSNFT,90700
trippytoadzshow,89263
los_muertosNFT,50600
JungleFreaksNFT,81800
PrimeApePlanet,63500
metalegendsnft,55600
MetaMansionsNFT,55910
OogaVerse,59432
WilderBeastsNFT,97802
pjpp_club,60175
AlphaKongsClub,78700
YVP3DVirtual,54757
relationlabs,169800
BuildOnCyber,602800
mail3dao,86300
DIDbased,111800
Port3Network,334500
zCloakNetwork,79000
DeFinePlatform,85966
link3to,169200
zerion,331200
0xChamcha,84228
incircle_tech,75082
eut_io,78976
Rareboard,65400
UnknownApe10,336400
alienonbase,50000
SuiGlobal,461700
CetusProtocol,412200
TheForestFamNFT,133400
DigiLabsio,87600
WizardLandSui,163100
martian_wallet,362000
Alphahateu,117200
FewchaWallet,120200
Legendareth,52700
Hasmed_OG,176600
ApStationNFT,59200
injmapNFT,89860
MathWallet,925400
wallet,2000000
UltiverseDAO,807900
Nswapcom,82900
_TokenHunter,197500
CheersUP_NFT,59600
wildxyz,67302
mooarofficial,109200
HypeSaintsNFT,90786
TheBoredTea,53734
migueldeicaza,94800
terrajobst,80564
firstdrafthell,70263
praeclarum,54498
domenkozar,93086
timheuer,57806
Aaronontheweb,73388
LiveArtX,451100
sanyi_eth_,205700
MosoHQ,95400
lubi366,187000
MEFndn,73900
Duck_Chain,945500
reddio_com,100400
NFTMillionaire,150800
Poseidon_SF,62400
RealKatoOG,58200
bavugar,62200
HoizonArt,56300
leaf_swan,60900
shashxg,87119
BenjaminBitcoin,56500
KlawMachineArt,59595
Dix_0x1,94756
harshitdave,99485
SariraMerikhi,70854
katokrew,75842
reverse_visuals,79352
EricJohnArt,88391
BinanceFutures,460500
BinanceFanToken,132700
USMverse,212200
BinanceResearch,408000
BinanceBCF,102800
JesuslVivas,58600
artists_voyage,66910
highstreetworld,113100
UmairNauman_,71751
CommEXRussian,84300
PixelSweeper,86799
CryptoJones2011,51735
nkabenka89297,58311
w3meetapp,64099
feature_earning,77635
okx,5700000
BreederDodo,267300
SnapFingerX,86900
Galaxisxyz,91000
TheYuliverse,929000
w3poker_com,92986
StartaleGroup,95368
soneium,124300
YourJuicyBets,51853
Micro3io,86000
Atleta_Network,155200
playCrystalFun,103700
seascapenetwork,119100
KedarK04,59229
ValeriaStudios,225200
Kanetix22,68575
MissTechBM,89289
kinkyd247,85758
Rahim_mahtab,57388
kolyan_trend,60690
TheDegenBoii,99686
mywebacy,87100
jacobelmon,70121
Cologne_Dude,74414
Moongate,242400
Iamecki,75454
Tabichain,1500000
TopGoal_NFT,276700
carv_official,1000000
SonicSVM,480900
supernftwars,110200
_p12_,152900
KeplerHomes,95300
Nodereal_io,71500
gempegasuss,93000
Mechilambre,1000000
PurlyWyte,76600
honey808sweet,131400
ktanaka13,409700
HIOmusicapp,84086
0xNovaSeeds,136500
EARNMrewards,468400
navidshokriyan,50000
AITECHPad,64599
pruu_solana,81836
Caduceus_CAD,114000
AjaniSpeaks,50000
CryptoNoach,51100
MEW_zh,54929
gavofyork,422400
BillLaboon,69977
rphmeier,88572
paritytech,65700
the_seraya,94271
Crypto_Comms_,91675
FabianGompf,96846
lalamaguire,75491
RelayChain,94760
ink_lang,95617
kusamanetwork,251700
randombishop,67605
joepetrowski,51183
Sebowski,79652
bunniefied,429100
sof1azara03,557800
reenezive,437600
semangast,317800
CryptoKing4Ever,921100
yunaincrypto,401700
GawsStiph,269700
Missy__Crypto,529200
Bybit_NFT,153600
blumcrypto,5500000
Orbiter_Finance,683300
071_labs,55390
calilyliu,64318
MogCoinEth,103100
ponchoBASE,55850
solayer_labs,82800
pStakeFinance,65500
Bedrock_DeFi,104000
AirdropDet,2000000
WiseCrypto_,469000
XMetaversePro,81500
tuum_io,87400
useTria,85900
Steve_Walson,67561
supercell,1100000
GudPaw,73219
clemmygames,79878
PanoraExchange,71896
0xTrikon,88200
myself_eth_,86310
canaanio,53198
ChrisFIR,58417
MemePadSol,52813
chandan1_,68027
thedevwifhat,83112
FBDToken,86905
NFTG_nft,74300
nodepay_ai,962600
thearcticfund,72013
EFDevcon,79896
MEVBRIDGE09,92783
aliven_x,57828
memeficlub,3600000
bcgame,319600
PAIT_fi,89855
MorphL2,889500
hamster_kombat,13700000
Steve_Cryptoo,109700
Meta_Machina,75084
klever_io,270600
OrdifyWorld,244300
kommunitasnet,299800
Changelly_team,72800
c2worldmeta,90372
Clashofnft,80690
Assure_pro,94900
perpprotocol,88200
CwalletOfficial,153500
TrantorDAO,87000
StarryNift,548300
BTC_Alert_,87589
KingWilliamDefi,59900
wsbmod,714200
mezoteric,51200
Balancer,152600
paraswap,110500
seer_pm,69592
PresagioDev,73034
Web3jobopps,67005
AnnaRRose,68936
MentoLabs,85893
zealwallet,79821
fabric_vc,99458
DeFi_Made_Here,83546
SOFAorgDAO,53562
AngleProtocol,51800
autonolas,52883
NsuredTrading,70905
JokerzOfficial_,69700
BitrueOfficial,440000
CoinstoreExc,145900
VinDAXOfficial,81770
XT_updates,70400
XTexchange,422800
latokens,372800
PancakeSwap,2000000
AscendEX_,241100
catexofficial,97613
WAX_io,274000
alcorexchange,93081
CryptoRank_io,592800
RPLANETio,66811
splinterlands,61100
neftyblocks,54926
SkyMavisHQ,161900
PlayToEarn_com,83649
BGameAlliance,77951
Aggroed001,68614
egamers_io,62622
bc_brawlers,56413
hellopixelapp,252300
Moon1ightSt,119100
0xBeraHome,86992
LePokerGame,64099
albert_bearynx,73637
Wagmipad,86100
Warho1e,93779
ElfinGames,194400
ONEMINNFT,104200
CSpaceOfficial,128199
Bitget_zh,70400
TheApeList_,152000
web3vip,176800
eth_apple,181800
BTCsessions,144500
NeilJacobs,83800
TheGuySwann,88800
BTCGandalf,85000
francispouliot_,97800
SGBarbour,58600
parman_the,83200
giacomozucco,74300
HodlMagoo,51000
knutsvanholm,80900
bradmillscan,68400
RyanSAdams,249400
cburniske,310900
jchervinsky,136100
AriDavidPaul,229200
owocki,113100
LefterisJP,60500
Scroll_ZKP,822900
StarkWareLtd,225400
ZksyncRock,98400
Web3Games_Daily,112000
arbitrumcore,74872
MetisL2,235500
ZkAnimals,56048
coingeener,90398
MemeRadarTK,308900
SatoAiGirl,88758
CryptoStatuette,74476
mrJackLevin,425200
ChandlerGuo,168200
BeatlesPOW,68820
lawmaster,211300
Bitcoin_Punks_,53250
robertjfclarke,92769
allinonedao,79538
RealJonahBlake,77000
camel_ark,67683
CNHtOfficial,57882
AntlinkPoW,95650
trustlook,79715
ETHW_cn,57006
nicksdjohnson,82500
signinwitheth,60128
evanmoyer_eth,69728
poapfr,90432
erni_eth,64236
katherineykwu,72100
WesdEth,57543
Esk3nder,99967
GoDaddy,283600
aurbelis,96465
frensday,68783
184eth,63028
mvcura,82153
gregskril,93887
TradingComposur,290800
Crypto_Chase,175100
OmarAgag6,142200
ICT_Concepts,149100
umairs02,72900
MyFundedFX,139000
leviathancrypto,66200
TTrades_edu,130300
follis_,98900
TraderLion_,181900
FTMO_com,87900
joker_szn,66300
BlogJulianKomar,127700
the_proptrader,50700
FXStreetNews,269900
Stocktwits,1000000
lilianadeac,50000
lowtohigh55,50000
kazu_williams,50000
Mr_WasimKhan,50000
PxoSnrs,81936
DuqueJaime,50000
My2nero,50000
betotrr,50000
sathiyaseelanra,50000
garetsmyth,50000
cohenismael,50000
Dorotheeyb,50896
ighotec,50000
julca744,50000
markets,1800000
BW,2200000
opinion,545300
BloombergAsia,171600
middleeast,94300
wealth,118000
luxury,58200
BNCommodities,76758
bsurveillance,68500
tracyalloway,193600
KHASBAAT,69759
